#1 observer-frame phase [day]
#2 HSC g mag (AB)
#3 HSC r mag (AB)
#4 HSC i mag (AB)
#5 HSC z mag (AB)
#6 HSC y mag (AB)
 40.250  3.0490  2.3030  1.8610  1.9640  1.6090
 41.400  3.0700  2.3410  1.8980  1.9990  1.6430
 42.550  3.0900  2.3780  1.9350  2.0350  1.6780
 43.700  3.1120  2.4170  1.9750  2.0740  1.7170
 44.850  3.1330  2.4500  2.0130  2.1120  1.7550
 46.000  3.1510  2.4760  2.0490  2.1450  1.7930
 47.150  3.1800  2.4970  2.0890  2.1850  1.8330
 48.300  3.2060  2.5160  2.1280  2.2230  1.8740
 49.450  3.2320  2.5350  2.1660  2.2600  1.9150
 50.600  3.2590  2.5530  2.2050  2.2960  1.9540
 51.750  3.2880  2.5730  2.2420  2.3300  1.9910
 52.900  3.3150  2.5920  2.2730  2.3610  2.0240
 54.050  3.3420  2.6110  2.3010  2.3910  2.0570
 55.200  3.3680  2.6310  2.3260  2.4210  2.0900
 56.350  3.3910  2.6510  2.3490  2.4500  2.1230
 57.500  3.4110  2.6710  2.3730  2.4790  2.1550
 58.650  3.4300  2.6920  2.3970  2.5090  2.1890
 59.800  3.4490  2.7110  2.4210  2.5380  2.2210
 60.950  3.4690  2.7310  2.4440  2.5660  2.2520
 62.100  3.4910  2.7520  2.4680  2.5940  2.2830
 63.250  3.5120  2.7720  2.4910  2.6180  2.3080
 64.400  3.5350  2.7920  2.5120  2.6380  2.3270
 65.550  3.5590  2.8110  2.5300  2.6540  2.3420
 66.700  3.5830  2.8300  2.5450  2.6690  2.3570
 67.850  3.6080  2.8470  2.5580  2.6830  2.3710
 69.000  3.6360  2.8650  2.5710  2.6990  2.3870
 70.150  3.6620  2.8810  2.5840  2.7140  2.4020
 71.300  3.6910  2.8990  2.5970  2.7310  2.4200
 72.450  3.7210  2.9170  2.6100  2.7480  2.4390
 73.600  3.7500  2.9330  2.6230  2.7660  2.4580
297.931  9.2900  6.2882  5.1589  6.0042  5.8522
498.632  9.2900  9.2900  7.4277  8.9012  8.8889
525.140  9.2900  9.2900  7.7274  9.2839  9.2900
525.564  9.2900  9.2900  7.7322  9.2900  9.2900
663.373  9.2900  9.2900  9.2900  9.2900  9.2900
